ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4BTJT00078,HT4BTJT00078,8508,18,57,10,2,8417
HT4BVJT00003,compute-europe-west,2463,21,1705,4,1,731
HT4BTJT00127,compute-europe-west,2534,37,1778,5,1,700
HT4BTJT00127,compute-europe-west,2221,44,1371,5,1,702
HT4AVJT02309,compute-europe-west,1401,45,487,64,1,689
HT4BTJT00127,compute-europe-west,1789,30,430,669,0,657
HT4BTJT00078,compute-europe-west,1134,25,431,3,1,672
HT4BTJT00078,compute-europe-west,2414,20,414,1288,0,686
HT4BVJT00003,compute-europe-west,2418,16,777,971,0,657
HT4BTJT00127,compute-europe-west,2650,18,534,1363,1,680
HT4BTJT00127,compute-europe-west,2603,18,298,1514,1,649
HT4BTJT00078,compute-europe-west,3525,17,961,1892,0,648
HT4AVJT02309,compute-europe-west,2790,16,702,1398,1,655
HT4BVJT00003,compute-europe-west,3766,29,803,2270,1,656
HT4AVJT02309,compute-europe-west,4144,32,606,2867,1,655
HT4BTJT00078,compute-europe-west,4282,20,2758,833,1,653
HT4AVJT02309,compute-europe-west,4243,35,2604,925,2,662
HT4BTJT00127,compute-europe-west,2427,39,485,1217,1,652
HT4AVJT02309,compute-europe-west,3782,56,2936,3,1,668
HT4BTJT00127,compute-europe-west,1308,16,614,4,0,650
HT4BTJT00078,compute-europe-west,1269,34,536,3,1,652
HT4AVJT02309,compute-europe-west,2159,32,1469,3,1,651
HT4BVJT00003,compute-europe-west,1205,13,525,4,1,652
HT4BVJT00003,compute-europe-west,1024,54,311,3,1,649
HT4BVJT00003,compute-europe-west,993,14,278,28,1,656
HT4AVJT02309,HT4AVJT02309,8912,22,122,20,2,8784
HT4BVJT00003,compute-europe-west,1204,16,426,3,0,647
HT4AVJT02309,compute-europe-west,1447,26,492,270,0,654
HT4BVJT00003,compute-europe-west,1146,45,441,4,0,650
HT4BTJT00127,compute-europe-west,1158,21,463,3,1,663
HT4BTJT00127,compute-europe-west,1000,17,293,3,0,647
HT4BVJT00003,compute-europe-west,1055,29,359,3,1,649
HT4BTJT00127,compute-europe-west,5282,12,4597,4,1,664
HT4AVJT02309,compute-europe-west,1183,17,512,3,1,642
HT4BVJT00003,compute-europe-west,3211,53,2439,4,0,656
HT4BTJT00127,compute-europe-west,5454,36,4635,71,1,667
HT4BVJT00003,compute-europe-west,2746,15,1982,4,1,652
HT4BTJT00127,compute-europe-west,2615,25,1914,3,0,650
HT4BTJT00127,compute-europe-west,3793,24,1787,1341,0,657
HT4BVJT00003,compute-europe-west,1922,14,794,393,1,643
HT4BTJT00078,compute-europe-west,2308,26,565,1018,2,679
HT4BTJT00127,compute-europe-west,2017,17,1133,188,1,650
HT4BTJT00127,compute-europe-west,2454,39,993,684,0,644
HT4BTJT00078,compute-europe-west,2628,65,629,1197,0,653
HT4BVJT00003,compute-europe-west,2522,30,443,1384,1,653
HT4BVJT00003,compute-europe-west,1231,24,474,3,1,669
HT4BTJT00127,compute-europe-west,1202,17,420,3,1,646
HT4BTJT00078,compute-europe-west,1489,22,387,432,1,649
HT4AVJT02309,compute-europe-west,1268,34,568,3,1,653
HT4BTJT00127,compute-europe-west,1215,35,298,220,0,639
HT4AVJT02309,compute-europe-west,3164,36,2478,3,1,647
HT4BTJT00078,compute-europe-west,4281,46,3092,483,1,652
HT4AVJT02309,compute-europe-west,5249,29,3518,1018,0,649
HT4BTJT00078,compute-europe-west,3869,38,2757,420,1,651
HT4BTJT00127,compute-europe-west,1096,16,381,2,1,660
HT4BTJT00078,compute-europe-west,2359,9,1213,383,1,650
HT4AVJT02309,compute-europe-west,1085,28,401,2,1,644
HT4BVJT00003,compute-europe-west,1174,24,392,2,1,650
HT4BTJT00127,compute-europe-west,1181,48,464,3,1,658
HT4BTJT00127,compute-europe-west,1009,21,312,3,0,661
HT4BVJT00003,compute-europe-west,1205,19,388,100,0,661
HT4BTJT00127,compute-europe-west,1209,16,420,3,1,660
HT4AVJT02309,compute-europe-west,1146,20,455,3,0,660
HT4AVJT02309,compute-europe-west,1243,18,266,281,1,663
HT4AVJT02309,compute-europe-west,1092,24,391,3,0,655
HT4BTJT00127,compute-europe-west,1112,31,413,3,0,652
HT4BTJT00078,compute-europe-west,1209,20,514,3,0,652
HT4BTJT00078,compute-europe-west,1764,46,668,380,1,661
HT4BVJT00003,compute-europe-west,1300,17,481,34,0,655
HT4BTJT00078,compute-europe-west,1045,10,383,3,0,645
HT4BTJT00078,compute-europe-west,1299,16,373,3,0,648
HT4BTJT00127,compute-europe-west,3646,21,1525,1444,0,650
HT4BTJT00127,compute-europe-west,4284,50,2443,1111,1,647
HT4BVJT00003,compute-europe-west,1121,26,446,2,0,647
HT4AVJT02309,compute-europe-west,1717,21,463,544,1,665
HT4AVJT02309,compute-europe-west,1794,16,223,898,1,645
HT4BTJT00078,compute-europe-west,2576,17,334,1582,1,642
HT4BVJT00003,compute-europe-west,1881,13,513,635,0,659
HT4BTJT00078,compute-europe-west,1519,50,425,368,0,651
HT4AVJT02309,compute-europe-west,1202,23,464,3,1,644
HT4BTJT00078,compute-europe-west,1122,38,434,3,0,649
HT4BTJT00078,compute-europe-west,1012,52,248,2,1,650
HT4BVJT00003,compute-europe-west,1599,32,482,415,1,659
HT4BTJT00078,compute-europe-west,1413,29,717,3,1,656
HT4BTJT00127,compute-europe-west,1448,11,598,177,1,655
HT4BTJT00078,compute-europe-west,1210,31,422,4,1,642
HT4BVJT00003,compute-europe-west,1061,20,396,2,1,644
HT4BVJT00003,compute-europe-west,997,19,305,3,1,653
HT4AVJT02309,compute-europe-west,1690,18,408,526,1,662
HT4BTJT00078,compute-europe-west,1182,20,381,117,1,650
HT4BTJT00127,compute-europe-west,1198,36,434,3,1,653
HT4AVJT02309,compute-europe-west,1188,25,378,98,1,652
HT4BVJT00003,compute-europe-west,1344,28,569,92,1,653
HT4BVJT00003,compute-europe-west,1944,10,522,744,0,652
HT4BVJT00003,compute-europe-west,1415,18,489,238,1,667
HT4BTJT00078,compute-europe-west,1498,19,382,409,0,684
HT4BVJT00003,compute-europe-west,2055,12,312,978,1,707
HT4BVJT00003,compute-europe-west,1222,22,447,3,1,700
HT4AVJT02309,compute-europe-west,1345,33,512,3,1,729
