ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4AVJT02309,joaquim-MS-7996,2126,11,332,7,5,1713
HT4AVJT02309,joaquim-MS-7996,2793,13,225,828,1,1698
HT4AVJT02309,joaquim-MS-7996,4286,9,327,2225,3,1680
HT4AVJT02309,joaquim-MS-7996,5871,12,571,3607,1,1663
HT4AVJT02309,joaquim-MS-7996,4164,27,466,1910,7,1697
HT4AVJT02309,joaquim-MS-7996,7341,11,621,5069,2,1646
HT4AVJT02309,joaquim-MS-7996,8732,10,297,6719,1,1708
HT4AVJT02309,joaquim-MS-7996,10188,8,238,8265,2,1667
HT4AVJT02309,joaquim-MS-7996,11158,11,314,9126,1,1700
HT4AVJT02309,joaquim-MS-7996,12737,5,368,10702,2,1642
HT4AVJT02309,joaquim-MS-7996,13854,6,147,12056,1,1630
HT4AVJT02309,joaquim-MS-7996,14943,6,257,13024,1,1649
HT4AVJT02309,joaquim-MS-7996,16295,14,228,14379,2,1675
HT4AVJT02309,joaquim-MS-7996,17589,7,243,15684,2,1634
HT4AVJT02309,joaquim-MS-7996,17345,7,299,15383,1,1638
HT4AVJT02309,joaquim-MS-7996,18598,8,219,16696,1,1640
HT4AVJT02309,joaquim-MS-7996,18206,49,265,16214,2,1625
HT4AVJT02309,joaquim-MS-7996,18770,11,204,16924,1,1627
HT4AVJT02309,joaquim-MS-7996,19986,21,172,18145,1,1623
HT4AVJT02309,joaquim-MS-7996,20883,7,370,18821,2,1654
HT4AVJT02309,joaquim-MS-7996,21517,16,385,19486,2,1631
HT4AVJT02309,joaquim-MS-7996,23071,6,416,20995,2,1641
HT4AVJT02309,joaquim-MS-7996,24272,9,169,22452,2,1627
HT4AVJT02309,compute-europe-west,4938,43,3757,6,2,1138
HT4AVJT02309,joaquim-MS-7996,25756,9,241,23816,2,1657
HT4AVJT02309,compute-europe-west,7767,8,6698,6,3,1035
HT4AVJT02309,joaquim-MS-7996,26962,15,264,24975,2,1705
HT4AVJT02309,joaquim-MS-7996,28431,11,232,26479,3,1700
HT4AVJT02309,compute-europe-west,9110,19,8037,5,2,1028
HT4AVJT02309,compute-europe-west,11544,6,9701,784,3,1019
HT4AVJT02309,compute-europe-west,8565,27,6879,655,1,1011
HT4AVJT02309,compute-europe-west,8425,11,7083,303,2,999
HT4AVJT02309,joaquim-MS-7996,25136,10,330,23108,2,1656
HT4AVJT02309,compute-europe-west,10253,8,7302,1898,2,1034
HT4AVJT02309,joaquim-MS-7996,26312,6,259,24381,2,1649
HT4AVJT02309,compute-europe-west,11372,10,8275,1978,2,1073
HT4AVJT02309,joaquim-MS-7996,26955,21,334,24766,2,1640
HT4AVJT02309,compute-europe-west,7392,5,4944,1424,2,1004
HT4AVJT02309,compute-europe-west,9381,15,7046,1255,2,1050
HT4AVJT02309,compute-europe-west,11679,6,7533,3062,3,1061
HT4AVJT02309,compute-europe-west,8876,10,5430,2389,1,1034
HT4AVJT02309,compute-europe-west,10586,9,6909,2630,2,1037
HT4AVJT02309,compute-europe-west,10852,19,6194,3579,1,1038
HT4AVJT02309,compute-europe-west,13744,9,8228,4482,2,1014
HT4AVJT02309,compute-europe-west,12307,14,7245,3986,2,1043
HT4AVJT02309,compute-europe-west,11074,10,5936,4091,1,1029
HT4AVJT02309,compute-europe-west,14083,10,8989,4073,2,1006
HT4AVJT02309,compute-europe-west,15017,9,9585,4402,2,1013
HT4AVJT02309,compute-europe-west,16107,67,10771,4264,2,1005
HT4AVJT02309,compute-europe-west,11629,14,5839,4783,2,994
HT4AVJT02309,compute-europe-west,17231,6,11332,4855,2,1020
HT4AVJT02309,compute-europe-west,13758,8,9450,3292,1,1000
HT4AVJT02309,compute-europe-west,17249,46,12085,4105,2,997
HT4AVJT02309,compute-europe-west,14839,24,9923,3900,2,1005
HT4AVJT02309,compute-europe-west,13652,11,9277,3379,1,986
HT4AVJT02309,compute-europe-west,18952,7,11579,6371,2,1007
HT4AVJT02309,compute-europe-west,8973,13,4385,3600,1,975
HT4AVJT02309,compute-europe-west,15069,12,9187,4871,1,998
HT4AVJT02309,compute-europe-west,15116,27,8281,5781,1,1012
HT4AVJT02309,compute-europe-west,18553,10,8461,9075,2,998
HT4AVJT02309,compute-europe-west,17092,54,7911,8135,1,999
HT4AVJT02309,compute-europe-west,14314,6,6124,7176,1,1000
HT4AVJT02309,joaquim-MS-7996,9918,11,309,7956,2,1640
HT4AVJT02309,joaquim-MS-7996,11219,5,172,9322,1,1630
HT4AVJT02309,joaquim-MS-7996,11937,8,339,9950,2,1639
HT4AVJT02309,joaquim-MS-7996,12994,11,436,10955,2,1643
HT4AVJT02309,joaquim-MS-7996,14611,47,563,12370,2,1637
HT4AVJT02309,joaquim-MS-7996,15828,9,363,13809,2,1642
HT4AVJT02309,joaquim-MS-7996,17042,10,77,15329,1,1615
HT4AVJT02309,joaquim-MS-7996,18199,8,278,16263,1,1638
HT4AVJT02309,joaquim-MS-7996,19539,6,212,17691,1,1630
HT4AVJT02309,joaquim-MS-7996,21044,8,256,19110,2,1667
HT4AVJT02309,joaquim-MS-7996,21704,10,271,19770,2,1639
HT4AVJT02309,compute-europe-west,11072,6,757,9305,2,992
HT4AVJT02309,joaquim-MS-7996,22424,16,387,20328,3,1676
HT4AVJT02309,compute-europe-west,11225,5,506,9718,1,988
HT4AVJT02309,compute-europe-west,9338,9,1071,7245,2,997
HT4AVJT02309,compute-europe-west,9935,7,716,8192,1,1004
HT4AVJT02309,compute-europe-west,10142,6,626,8493,2,1025
HT4AVJT02309,compute-europe-west,16284,11,15235,11,3,1010
HT4AVJT02309,compute-europe-west,29251,8,25033,3186,3,1013
HT4AVJT02309,compute-europe-west,18914,10,17677,250,2,990
HT4AVJT02309,compute-europe-west,20136,9,18402,742,1,994
HT4AVJT02309,compute-europe-west,16876,6,15865,4,1,995
HT4AVJT02309,compute-europe-west,20839,6,18452,1371,1,990
HT4AVJT02309,compute-europe-west,14540,13,13543,4,1,980
HT4AVJT02309,compute-europe-west,24258,7,21860,1380,2,1004
HT4AVJT02309,compute-europe-west,16963,13,15963,4,1,977
HT4AVJT02309,compute-europe-west,17541,20,16239,278,2,998
HT4AVJT02309,compute-europe-west,22422,5,19193,2227,1,1000
HT4AVJT02309,compute-europe-west,27384,8,20550,5804,2,1014
HT4AVJT02309,compute-europe-west,23804,21,18714,4073,2,1005
HT4AVJT02309,compute-europe-west,23702,6,17964,4723,2,1005
HT4AVJT02309,joaquim-MS-7996,6191,8,411,4080,3,1673
HT4AVJT02309,compute-europe-west,14488,17,13483,3,1,985
HT4AVJT02309,joaquim-MS-7996,7139,17,196,5285,1,1639
HT4AVJT02309,joaquim-MS-7996,8583,9,187,6729,1,1651
HT4AVJT02309,joaquim-MS-7996,8445,12,316,6435,1,1675
HT4AVJT02309,joaquim-MS-7996,8799,11,473,6612,2,1686
HT4AVJT02309,joaquim-MS-7996,10379,46,494,8204,2,1645
HT4AVJT02309,compute-europe-west,10323,6,8745,594,1,978
HT4AVJT02309,joaquim-MS-7996,10571,8,238,8708,1,1623
HT4AVJT02309,joaquim-MS-7996,11959,15,149,10159,1,1630
HT4AVJT02309,compute-europe-west,14387,7,8297,5094,2,985
HT4AVJT02309,compute-europe-west,17152,6,8445,7687,2,996
HT4AVJT02309,joaquim-MS-7996,11671,6,432,9580,3,1657
HT4AVJT02309,joaquim-MS-7996,12247,6,362,10210,2,1667
HT4AVJT02309,compute-europe-west,14658,34,6882,6730,1,998
HT4AVJT02309,joaquim-MS-7996,13516,9,440,11421,1,1645
HT4AVJT02309,joaquim-MS-7996,15073,6,498,12947,2,1624
HT4AVJT02309,joaquim-MS-7996,16687,18,653,14378,1,1643
HT4AVJT02309,joaquim-MS-7996,18186,9,559,15970,1,1642
HT4AVJT02309,joaquim-MS-7996,18657,21,204,16803,1,1637
HT4AVJT02309,joaquim-MS-7996,20214,46,195,18285,1,1630
HT4AVJT02309,joaquim-MS-7996,21161,44,310,19132,2,1642
HT4AVJT02309,joaquim-MS-7996,22330,6,201,20488,2,1633
HT4AVJT02309,joaquim-MS-7996,23787,10,289,21877,2,1635
HT4AVJT02309,joaquim-MS-7996,25417,51,297,23408,2,1645
HT4AVJT02309,compute-europe-west,13648,6,4044,8612,1,976
HT4AVJT02309,joaquim-MS-7996,26180,12,303,24197,2,1655
HT4AVJT02309,joaquim-MS-7996,23927,8,331,21929,2,1666
HT4AVJT02309,joaquim-MS-7996,25351,5,281,23408,3,1644
HT4AVJT02309,compute-europe-west,9529,6,4057,4446,2,999
HT4AVJT02309,joaquim-MS-7996,24381,9,330,22382,2,1642
HT4AVJT02309,compute-europe-west,13462,7,9254,3178,2,1008
HT4AVJT02309,compute-europe-west,7951,10,6899,4,1,1032
HT4AVJT02309,compute-europe-west,14382,6,8617,4735,2,1025
HT4AVJT02309,compute-europe-west,10170,9,7533,1638,1,987
HT4AVJT02309,compute-europe-west,13094,6,8316,3752,2,1004
HT4AVJT02309,compute-europe-west,8058,8,6575,496,1,991
HT4AVJT02309,compute-europe-west,10980,5,7482,2515,1,1000
HT4AVJT02309,joaquim-MS-7996,24094,44,412,21803,3,1651
HT4AVJT02309,compute-europe-west,7271,18,5495,777,1,1002
HT4AVJT02309,compute-europe-west,14599,48,6169,7361,2,1007
HT4AVJT02309,compute-europe-west,14366,17,5027,8299,2,1012
HT4AVJT02309,compute-europe-west,14215,22,3973,9197,2,1010
HT4AVJT02309,compute-europe-west,10224,19,2821,6374,1,999
HT4AVJT02309,compute-europe-west,9009,7,2456,5551,1,999
HT4AVJT02309,compute-europe-west,13534,7,1521,10996,2,1007
HT4AVJT02309,compute-europe-west,12390,7,1261,10121,1,986
HT4AVJT02309,compute-europe-west,12183,23,752,10414,1,983
HT4AVJT02309,compute-europe-west,13075,6,974,11083,1,998
HT4AVJT02309,compute-europe-west,13769,8,795,11940,2,990
HT4AVJT02309,compute-europe-west,14479,13,549,12856,1,987
HT4AVJT02309,compute-europe-west,15173,9,1002,13217,2,1015
HT4AVJT02309,compute-europe-west,15863,43,1192,13622,1,1000
HT4AVJT02309,compute-europe-west,16493,9,3530,11937,2,986
HT4AVJT02309,compute-europe-west,15381,14,4287,10114,1,978
HT4AVJT02309,compute-europe-west,15231,11,4949,9273,2,1002
HT4AVJT02309,joaquim-MS-7996,11026,44,193,9078,1,1628
HT4AVJT02309,joaquim-MS-7996,11358,10,369,9301,2,1682
HT4AVJT02309,joaquim-MS-7996,10753,12,604,8485,2,1653
HT4AVJT02309,joaquim-MS-7996,12386,7,732,10000,2,1653
HT4AVJT02309,joaquim-MS-7996,13895,9,620,11608,4,1653
HT4AVJT02309,joaquim-MS-7996,14736,8,339,12666,3,1649
HT4AVJT02309,joaquim-MS-7996,13846,7,260,11920,2,1640
HT4AVJT02309,joaquim-MS-7996,14481,46,229,12537,1,1659
HT4AVJT02309,joaquim-MS-7996,14705,44,226,12763,0,1646
HT4AVJT02309,joaquim-MS-7996,16053,14,845,13568,2,1661
HT4AVJT02309,joaquim-MS-7996,17664,8,843,15173,2,1644
HT4AVJT02309,joaquim-MS-7996,14263,10,536,12072,1,1642
HT4AVJT02309,joaquim-MS-7996,20678,13,842,18182,3,1640
HT4AVJT02309,joaquim-MS-7996,22232,11,792,19748,2,1652
HT4AVJT02309,joaquim-MS-7996,18456,9,226,16610,0,1621
HT4AVJT02309,joaquim-MS-7996,22137,8,311,20149,2,1662
HT4AVJT02309,joaquim-MS-7996,23020,9,301,21007,2,1637
HT4AVJT02309,joaquim-MS-7996,24225,6,240,22356,1,1640
HT4AVJT02309,joaquim-MS-7996,25005,7,305,23066,2,1632
HT4AVJT02309,joaquim-MS-7996,25109,10,332,23121,1,1642
HT4AVJT02309,joaquim-MS-7996,23690,12,382,21641,2,1647
HT4AVJT02309,compute-europe-west,11124,7,10096,5,1,1015
HT4AVJT02309,compute-europe-west,12021,9,10634,382,2,983
HT4AVJT02309,compute-europe-west,16825,45,12400,3353,2,1013
HT4AVJT02309,compute-europe-west,15487,13,12036,2454,1,1003
HT4AVJT02309,joaquim-MS-7996,23726,11,354,21664,2,1642
HT4AVJT02309,joaquim-MS-7996,24628,10,298,22661,2,1649
