ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4BVJT00003,HT4BVJT00003,8577,18,33,14,3,8513
HT4BVJT00189,HT4BVJT00189,8866,19,88,15,3,8777
HT4BVJT00012,joaquim-MS-7996,1810,15,290,3,1,1505
HT4BVJT00012,joaquim-MS-7996,1926,13,214,9,2,1646
HT4BTJT00078,joaquim-MS-7996,2024,31,148,269,0,1473
HT4BVJT00012,joaquim-MS-7996,1778,16,186,80,1,1566
HT4BVJT00003,joaquim-MS-7996,3387,32,314,1424,1,1500
HT4BVJT00003,joaquim-MS-7996,4758,55,281,2867,1,1492
HT4BVJT00189,joaquim-MS-7996,5525,7,116,3905,1,1468
HT4BVJT00012,joaquim-MS-7996,6410,52,151,4650,1,1462
HT4BVJT00012,joaquim-MS-7996,7129,25,151,5485,1,1469
HT4BTJT00078,joaquim-MS-7996,8489,42,233,6630,1,1480
HT4BVJT00003,joaquim-MS-7996,9907,15,255,8088,0,1455
HT4BVJT00189,joaquim-MS-7996,10919,18,141,9229,0,1478
HT4BTJT00078,joaquim-MS-7996,12153,19,147,10408,1,1466
HT4BVJT00003,joaquim-MS-7996,13114,55,166,11340,0,1466
HT4BTJT00078,joaquim-MS-7996,13907,17,162,12196,1,1483
HT4BVJT00012,HT4BVJT00012,8632,13,90,15,2,8515
HT4BTJT00078,HT4BTJT00078,8549,16,55,12,2,8461
HT4BVJT00012,HT4BVJT00012,14003,7,71,5523,6,8432
HT4BVJT00003,joaquim-MS-7996,7066,17,133,5397,0,1505
HT4BTJT00078,joaquim-MS-7996,7851,9,121,6115,1,1479
HT4BVJT00189,joaquim-MS-7996,5802,8,153,4092,0,1467
HT4BVJT00189,joaquim-MS-7996,6363,27,174,4691,0,1472
HT4BVJT00189,joaquim-MS-7996,7231,16,152,5483,1,1472
HT4BTJT00078,joaquim-MS-7996,7655,15,185,5905,1,1469
HT4BVJT00189,joaquim-MS-7996,8441,18,126,6761,0,1535
HT4BTJT00078,joaquim-MS-7996,9680,30,145,8029,0,1475
HT4BVJT00189,HT4BVJT00189,8788,10,58,13,4,8737
HT4BVJT00012,HT4BVJT00012,8791,9,31,24,3,8726
HT4BVJT00012,HT4BVJT00012,17174,16,81,7691,8,9381
HT4BVJT00189,joaquim-MS-7996,4404,6,87,2834,0,1461
HT4BVJT00012,joaquim-MS-7996,5247,13,156,3601,0,1471
HT4BTJT00078,joaquim-MS-7996,6558,32,163,4859,1,1481
HT4BVJT00189,joaquim-MS-7996,7878,9,168,6036,0,1548
HT4BVJT00012,joaquim-MS-7996,9092,10,101,7502,0,1478
HT4BVJT00189,joaquim-MS-7996,6913,20,141,5273,1,1471
HT4BVJT00012,joaquim-MS-7996,6136,23,124,4517,0,1472
HT4BVJT00012,joaquim-MS-7996,6908,11,121,5252,0,1481
HT4BVJT00189,joaquim-MS-7996,7804,16,103,6211,0,1459
HT4BVJT00003,joaquim-MS-7996,9001,41,242,7231,1,1490
HT4BVJT00012,HT4BVJT00012,13817,25,103,4781,3,8945
HT4BVJT00012,HT4BVJT00012,22302,8,63,13483,4,8779
HT4BVJT00003,HT4BVJT00003,8528,18,33,12,3,8463
HT4BVJT00189,HT4BVJT00189,8849,23,80,32,6,8714
HT4BVJT00189,joaquim-MS-7996,4742,18,145,3088,0,1477
HT4BVJT00012,joaquim-MS-7996,3779,19,103,2100,1,1487
HT4BVJT00003,joaquim-MS-7996,4918,10,85,3312,0,1468
HT4BTJT00078,joaquim-MS-7996,5506,34,112,3785,0,1479
HT4BVJT00012,joaquim-MS-7996,6142,8,68,4539,0,1481
HT4BTJT00078,joaquim-MS-7996,6319,29,137,4674,0,1467
HT4BVJT00003,joaquim-MS-7996,7432,14,176,5705,0,1460
HT4BTJT00078,joaquim-MS-7996,8472,23,140,6791,0,1470
HT4BVJT00003,joaquim-MS-7996,9252,24,140,7603,1,1463
HT4BVJT00012,joaquim-MS-7996,9172,6,92,7586,0,1487
HT4BVJT00003,HT4BVJT00003,8503,22,83,16,2,8416
HT4BTJT00078,HT4BTJT00078,8456,26,52,21,2,8364
HT4BVJT00189,joaquim-MS-7996,4234,32,121,2616,0,1462
HT4BVJT00012,joaquim-MS-7996,4507,7,133,2881,0,1467
HT4BVJT00012,joaquim-MS-7996,4709,14,109,3035,1,1460
HT4BVJT00189,joaquim-MS-7996,5705,18,93,4123,0,1462
HT4BVJT00012,joaquim-MS-7996,2226,15,144,585,1,1471
HT4BTJT00078,joaquim-MS-7996,1794,17,214,4,0,1486
HT4BTJT00078,joaquim-MS-7996,2508,46,149,829,0,1470
HT4BTJT00078,joaquim-MS-7996,1818,28,239,3,0,1486
HT4BVJT00012,joaquim-MS-7996,1713,14,136,71,1,1478
HT4BVJT00003,joaquim-MS-7996,2542,50,114,823,0,1481
HT4BVJT00003,joaquim-MS-7996,3904,44,140,2214,0,1477
HT4BVJT00189,joaquim-MS-7996,4003,24,169,2336,1,1467
HT4BVJT00003,joaquim-MS-7996,4267,22,135,2585,1,1459
HT4BVJT00003,joaquim-MS-7996,3324,55,94,1702,1,1464
HT4BVJT00012,joaquim-MS-7996,1907,29,287,2,1,1545
HT4BVJT00012,joaquim-MS-7996,3374,53,221,1506,1,1473
HT4BVJT00189,joaquim-MS-7996,4301,14,104,2708,0,1468
HT4BTJT00078,joaquim-MS-7996,5513,23,152,3817,0,1476
HT4BTJT00078,joaquim-MS-7996,6538,55,106,4799,1,1477
HT4BVJT00003,joaquim-MS-7996,6934,16,78,5308,0,1453
HT4BVJT00189,joaquim-MS-7996,6885,22,155,5201,0,1465
HT4BVJT00003,joaquim-MS-7996,7488,15,160,5839,1,1463
