ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4BTJT00030,joaquim-MS-7996,2012,10,236,20,1,1723
HT4BTJT00030,joaquim-MS-7996,2522,17,164,782,1,1540
HT4BTJT00030,joaquim-MS-7996,3900,4,130,2176,1,1582
HT4BTJT00030,joaquim-MS-7996,3570,12,292,1739,1,1515
HT4BTJT00030,joaquim-MS-7996,5052,44,344,3128,0,1473
HT4BTJT00030,joaquim-MS-7996,6298,34,272,4510,0,1482
HT4BTJT00030,joaquim-MS-7996,7584,6,161,5945,0,1461
HT4BTJT00030,joaquim-MS-7996,8869,9,109,7234,0,1481
HT4BTJT00030,joaquim-MS-7996,9570,10,110,7898,1,1535
HT4BTJT00030,joaquim-MS-7996,11091,9,283,9240,0,1538
HT4BTJT00030,joaquim-MS-7996,12032,11,124,10400,1,1480
HT4BTJT00030,joaquim-MS-7996,12976,18,101,11339,0,1460
HT4BTJT00030,joaquim-MS-7996,14186,17,86,12482,0,1486
HT4BTJT00030,joaquim-MS-7996,15445,10,143,13546,1,1656
HT4BTJT00030,joaquim-MS-7996,14995,14,122,13339,1,1468
HT4BTJT00030,joaquim-MS-7996,15990,17,117,14335,0,1516
HT4BTJT00030,joaquim-MS-7996,15524,15,173,13732,1,1567
HT4BTJT00030,joaquim-MS-7996,16047,10,99,14461,0,1472
HT4BTJT00030,joaquim-MS-7996,17168,17,139,15470,0,1428
HT4BTJT00030,joaquim-MS-7996,17752,10,209,16022,1,1501
HT4BTJT00030,joaquim-MS-7996,18349,10,169,16653,1,1513
HT4BTJT00030,joaquim-MS-7996,19725,7,159,18069,0,1490
HT4BTJT00030,joaquim-MS-7996,20757,16,130,19076,2,1470
HT4BTJT00030,joaquim-MS-7996,22185,40,327,20318,0,1509
HT4BTJT00030,joaquim-MS-7996,23653,7,317,21817,1,1487
HT4BTJT00030,joaquim-MS-7996,25049,4,205,23258,0,1563
HT4BTJT00030,joaquim-MS-7996,26302,6,105,24619,0,1554
HT4BTJT00030,joaquim-MS-7996,27551,11,89,25922,0,1513
HT4BTJT00030,joaquim-MS-7996,27935,18,113,26245,0,1481
HT4BTJT00030,joaquim-MS-7996,28750,17,164,27056,0,1474
HT4BTJT00030,joaquim-MS-7996,29323,16,169,27606,1,1527
HT4BTJT00030,joaquim-MS-7996,29562,16,208,27858,3,1452
HT4BTJT00030,joaquim-MS-7996,30020,8,240,28263,1,1511
HT4BTJT00030,joaquim-MS-7996,31585,9,281,29706,1,1502
HT4BTJT00030,joaquim-MS-7996,32745,10,65,31152,0,1482
HT4BTJT00030,joaquim-MS-7996,34203,4,87,32540,1,1458
HT4BTJT00030,joaquim-MS-7996,35405,15,122,33734,1,1517
HT4BTJT00030,joaquim-MS-7996,35532,10,181,33866,1,1459
HT4BTJT00030,joaquim-MS-7996,35795,19,102,34136,0,1436
HT4BTJT00030,joaquim-MS-7996,36702,11,212,34970,1,1505
HT4BTJT00030,joaquim-MS-7996,37450,13,175,35700,0,1488
HT4BTJT00030,joaquim-MS-7996,38777,9,203,37066,2,1479
HT4BTJT00030,joaquim-MS-7996,39891,7,210,38115,1,1501
HT4BTJT00030,joaquim-MS-7996,41342,34,148,39465,1,1512
HT4BTJT00030,joaquim-MS-7996,42547,16,198,40846,1,1481
HT4BTJT00030,joaquim-MS-7996,44013,18,213,42242,1,1527
HT4BTJT00030,joaquim-MS-7996,43614,12,203,41901,1,1492
HT4BTJT00030,joaquim-MS-7996,42575,10,115,40926,1,1514
HT4BTJT00030,joaquim-MS-7996,43755,16,134,42065,1,1451
HT4BTJT00030,joaquim-MS-7996,44794,14,82,43169,0,1445
HT4BTJT00030,joaquim-MS-7996,45657,17,152,43970,0,1464
