ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4CWJT00250,joaquim-MS-7996,1537,17,39,3,0,1379
HT4BVJT00003,compute-europe-west,888,31,230,3,0,583
HT4BTJT00078,compute-europe-west,1148,18,215,320,0,575
HT4CWJT00980,joaquim-MS-7996,1589,26,75,8,1,1463
HT4APJT01039,compute-europe-west,807,15,131,3,0,555
HT4BVJT00003,compute-europe-west,1167,26,224,306,0,548
HT4BTJT00127,joaquim-MS-7996,1847,33,60,353,0,1388
HT4CWJT00250,joaquim-MS-7996,3060,16,93,1532,0,1386
HT4CWJT00250,joaquim-MS-7996,4119,50,64,2533,0,1376
HT4BTJT00127,joaquim-MS-7996,4359,32,59,2877,0,1378
HT4BVJT00189,compute-europe-west,1408,34,700,3,1,552
HT4BTJT00127,joaquim-MS-7996,4585,32,93,2976,0,1368
HT4AVJT02309,compute-europe-west,956,58,324,31,0,547
HT4BTJT00127,joaquim-MS-7996,5536,24,68,4002,1,1373
HT4CWJT00980,joaquim-MS-7996,5504,37,51,4015,0,1378
HT4BVJT00189,compute-europe-west,1111,45,437,2,1,552
HT4CWJT00980,compute-europe-west,896,32,219,64,1,538
HT4CWJT00980,compute-europe-west,1061,31,147,321,1,561
HT4BTJT00127,compute-europe-west,3063,63,368,2058,1,565
HT4BVJT00003,compute-europe-west,1419,21,228,563,0,545
HT4BTJT00078,compute-europe-west,2026,26,224,1106,1,557
HT4BTJT00078,compute-europe-west,2399,13,210,1619,0,557
HT4APJT01039,compute-europe-west,3024,24,216,2152,1,541
HT4BTJT00078,compute-europe-west,1888,28,192,1066,0,562
HT4APJT01039,compute-europe-west,2038,23,169,1293,0,544
HT4BVJT00189,compute-europe-west,2418,28,321,1503,1,556
HT4BTJT00078,compute-europe-west,1726,21,131,951,0,553
HT4BVJT00189,compute-europe-west,2487,18,138,1694,0,558
HT4AVJT02309,joaquim-MS-7996,1464,23,62,2,0,1370
HT4AVJT02309,compute-europe-west,784,23,184,3,0,551
HT4AVJT02309,compute-europe-west,871,24,226,2,0,556
HT4CWJT00980,compute-europe-west,895,23,311,3,0,541
HT4CWJT00250,compute-europe-west,1025,16,180,296,1,531
HT4BVJT00189,compute-europe-west,883,31,276,3,0,564
HT4BTJT00078,compute-europe-west,1196,49,223,302,0,554
HT4CWJT00250,compute-europe-west,1606,27,178,835,1,560
HT4CWJT00980,compute-europe-west,2137,27,175,1300,0,536
HT4CWJT00980,compute-europe-west,2275,25,147,1568,0,535
HT4AVJT02309,compute-europe-west,2329,13,272,1464,1,540
HT4CWJT00250,joaquim-MS-7996,1515,19,72,6,1,1406
HT4BTJT00127,compute-europe-west,2024,31,216,1219,0,540
HT4BTJT00127,compute-europe-west,1786,20,115,1018,0,550
HT4APJT01039,compute-europe-west,906,16,252,42,1,554
HT4APJT01039,compute-europe-west,876,57,259,2,0,555
HT4BTJT00127,compute-europe-west,1107,20,299,150,0,551
HT4APJT01039,compute-europe-west,1342,13,206,577,1,538
HT4AVJT02309,compute-europe-west,1706,20,141,976,1,529
HT4BTJT00127,compute-europe-west,2029,8,92,1373,1,540
HT4CWJT00250,compute-europe-west,2547,36,237,1650,0,547
HT4CWJT00250,compute-europe-west,3028,77,212,2150,1,545
HT4APJT01039,compute-europe-west,3147,20,249,2331,1,539
HT4BVJT00189,compute-europe-west,2859,20,305,1989,1,533
HT4CWJT00980,compute-europe-west,3057,14,256,2180,0,533
HT4CWJT00980,compute-europe-west,3539,52,262,2632,0,535
HT4APJT01039,compute-europe-west,4088,65,136,3355,0,533
HT4CWJT00980,compute-europe-west,3527,63,113,2806,0,556
HT4BVJT00003,joaquim-MS-7996,1522,15,58,3,0,1366
HT4BVJT00189,compute-europe-west,4180,34,316,3223,0,557
HT4BVJT00189,compute-europe-west,4671,60,396,3657,0,541
HT4CWJT00250,joaquim-MS-7996,1518,21,68,3,0,1396
HT4BVJT00189,compute-europe-west,2329,13,222,1463,1,541
HT4AVJT02309,joaquim-MS-7996,2445,25,56,802,0,1367
HT4BTJT00127,compute-europe-west,2747,17,172,1954,0,528
HT4BTJT00127,joaquim-MS-7996,2855,15,71,1377,0,1386
HT4AVJT02309,joaquim-MS-7996,4188,21,30,2665,0,1388
HT4APJT01039,joaquim-MS-7996,4871,7,31,3408,0,1360
HT4BVJT00003,joaquim-MS-7996,5718,15,39,4276,0,1367
HT4CWJT00980,joaquim-MS-7996,6734,21,55,5198,0,1370
HT4CWJT00980,joaquim-MS-7996,7342,32,96,5802,1,1360
HT4BTJT00127,joaquim-MS-7996,8571,16,41,7133,0,1375
HT4BTJT00127,joaquim-MS-7996,9782,49,55,8233,1,1361
HT4APJT01039,joaquim-MS-7996,10943,20,50,9457,0,1358
HT4APJT01039,joaquim-MS-7996,11658,61,64,10044,0,1381
HT4CWJT00250,compute-europe-west,818,21,223,3,0,547
HT4CWJT00980,compute-europe-west,1012,28,211,132,0,528
HT4BVJT00189,compute-europe-west,898,15,262,3,0,538
HT4CWJT00250,compute-europe-west,1005,55,343,12,0,561
HT4APJT01039,compute-europe-west,909,19,289,3,0,545
HT4AVJT02309,compute-europe-west,1358,17,773,3,0,556
HT4BTJT00127,compute-europe-west,816,19,218,2,0,551
HT4APJT01039,compute-europe-west,896,56,245,2,0,536
HT4BTJT00078,compute-europe-west,716,10,160,2,0,537
HT4BTJT00127,compute-europe-west,880,59,257,3,0,553
HT4BVJT00003,compute-europe-west,1580,53,698,286,1,547
HT4CWJT00980,compute-europe-west,795,26,173,2,0,530
HT4BVJT00189,compute-europe-west,1409,18,264,486,0,555
HT4BTJT00078,compute-europe-west,1472,18,248,657,0,548
HT4BTJT00127,compute-europe-west,877,13,294,2,0,558
HT4BVJT00189,compute-europe-west,845,37,269,2,1,536
HT4BTJT00078,compute-europe-west,803,19,215,2,0,544
HT4BVJT00189,compute-europe-west,1044,25,224,162,0,532
HT4BVJT00003,compute-europe-west,1235,24,219,375,0,544
HT4CWJT00250,compute-europe-west,974,33,342,46,1,548
HT4CWJT00250,compute-europe-west,900,32,218,2,1,534
HT4CWJT00980,compute-europe-west,844,22,252,2,0,557
HT4BTJT00078,compute-europe-west,1267,23,207,498,0,533
HT4CWJT00250,compute-europe-west,1661,12,177,882,0,540
HT4BTJT00127,compute-europe-west,2439,26,870,978,1,555
HT4BTJT00078,compute-europe-west,1318,24,168,551,1,530
HT4BTJT00127,compute-europe-west,2281,26,424,1262,1,548
HT4BVJT00189,compute-europe-west,1691,9,304,775,0,542
HT4APJT01039,compute-europe-west,2441,10,249,1547,0,550
HT4AVJT02309,compute-europe-west,2603,14,347,1685,0,553
HT4CWJT00250,compute-europe-west,3051,24,705,1661,1,545
HT4BTJT00078,compute-europe-west,2162,23,209,1380,0,549
HT4AVJT02309,compute-europe-west,2130,8,308,1229,0,568
HT4APJT01039,compute-europe-west,2092,18,284,1239,0,548
HT4AVJT02309,joaquim-MS-7996,1465,20,40,2,1,1397
HT4BTJT00127,compute-europe-west,904,20,214,66,1,550
HT4CWJT00250,joaquim-MS-7996,1515,29,39,4,1,1380
HT4CWJT00980,joaquim-MS-7996,2445,23,51,975,0,1357
HT4CWJT00250,joaquim-MS-7996,3763,22,39,2234,0,1356
HT4AVJT02309,compute-europe-west,891,13,219,2,0,551
HT4CWJT00250,compute-europe-west,1002,21,388,2,0,541
HT4BVJT00003,compute-europe-west,1106,13,295,260,0,532
HT4CWJT00980,compute-europe-west,904,25,215,2,0,555
HT4BTJT00127,compute-europe-west,898,50,215,2,0,527
HT4BVJT00003,compute-europe-west,905,13,213,60,1,531
