ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4CWJT00980,compute-europe-west,1511,16,504,15,2,891
HT4CWJT00980,compute-europe-west,1203,14,401,4,1,739
HT4CWJT00980,compute-europe-west,1404,11,536,5,1,745
HT4CWJT00980,compute-europe-west,1405,15,536,4,1,757
HT4CWJT00980,compute-europe-west,1462,17,588,5,1,735
HT4CWJT00980,compute-europe-west,1352,12,517,4,0,709
HT4CWJT00980,compute-europe-west,1400,20,575,3,1,717
HT4CWJT00980,compute-europe-west,1248,20,414,3,1,720
HT4CWJT00980,compute-europe-west,1396,25,544,3,1,744
HT4CWJT00980,compute-europe-west,1227,19,487,4,1,712
HT4CWJT00980,compute-europe-west,1343,16,603,4,0,713
HT4CWJT00980,compute-europe-west,1188,17,439,3,1,718
HT4CWJT00980,compute-europe-west,1303,11,518,4,1,713
HT4BTJT00078,compute-europe-west,1510,20,476,15,2,907
HT4BTJT00078,compute-europe-west,1261,25,453,4,1,769
HT4BTJT00078,compute-europe-west,1400,29,507,4,1,756
HT4BTJT00078,compute-europe-west,1421,18,519,4,2,768
HT4BTJT00078,compute-europe-west,1387,16,548,6,1,752
HT4BTJT00078,compute-europe-west,1277,20,501,5,1,741
HT4BTJT00078,compute-europe-west,1224,12,442,4,1,713
HT4BTJT00078,compute-europe-west,1172,18,404,3,0,706
HT4BTJT00078,compute-europe-west,1304,22,535,4,1,720
HT4BTJT00078,compute-europe-west,1292,17,453,4,1,736
HT4BTJT00078,compute-europe-west,1311,23,408,3,0,705
HT4BTJT00078,compute-europe-west,1715,19,905,4,0,705
HT4BTJT00078,compute-europe-west,1511,23,640,7,0,719
HT4BTJT00078,compute-europe-west,1467,26,496,14,1,906
HT4BTJT00078,compute-europe-west,1216,30,432,5,1,742
HT4BTJT00078,compute-europe-west,1312,9,482,5,1,746
HT4BTJT00078,compute-europe-west,1503,27,649,4,1,762
HT4BTJT00078,compute-europe-west,1339,19,479,4,2,753
HT4BTJT00078,compute-europe-west,1305,19,528,4,2,743
HT4BTJT00078,compute-europe-west,1301,25,490,4,1,727
HT4BTJT00078,compute-europe-west,1320,17,482,5,0,730
HT4BTJT00078,compute-europe-west,1204,24,398,3,1,748
HT4BTJT00078,compute-europe-west,1267,22,512,4,1,713
HT4BTJT00078,compute-europe-west,1325,26,496,4,1,732
HT4BTJT00078,compute-europe-west,1146,23,390,5,0,721
HT4BTJT00078,compute-europe-west,1210,23,390,3,1,707
HT4BTJT00078,compute-europe-west,1318,15,486,3,1,731
