ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4AVJT02309,HT4AVJT02309,9433,26,55,13,2,9376
HT4AVJT02309,HT4AVJT02309,16653,10,50,7452,2,9144
HT4AVJT02309,HT4AVJT02309,25444,46,47,16072,3,9269
HT4AVJT02309,HT4BTJT00078,8887,11,58,9,2,8747
HT4AVJT02309,HT4BTJT00078,17591,9,50,8568,1,8868
HT4AVJT02309,HT4BTJT00078,26418,5,51,17256,1,9104
HT4AVJT02309,HT4BTJT00078,35448,11,45,26174,1,9111
HT4AVJT02309,HT4BTJT00078,44327,64,34,34808,2,9364
HT4AVJT02309,HT4APJT01039,9002,7,139,17,2,8744
HT4AVJT02309,HT4CWJT00250,8870,6,154,22,4,8680
HT4AVJT02309,HT4CWJT00250,17538,45,59,8623,1,8813
HT4AVJT02309,HT4CWJT00250,25699,8,143,16508,2,9022
HT4AVJT02309,HT4CWJT00250,33988,10,53,24897,1,9024
HT4AVJT02309,HT4APJT01039,11980,6,125,2743,1,9072
HT4AVJT02309,HT4APJT01039,21112,57,154,11092,1,9808
HT4AVJT02309,HT4APJT01039,26534,7,50,17042,2,9426
HT4AVJT02309,HT4APJT01039,34006,75,75,24393,2,9387
HT4AVJT02309,HT4APJT01039,42491,6,53,33036,1,9389
HT4AVJT02309,HT4AVJT02309,13953,16,47,4485,1,9403
HT4AVJT02309,HT4AVJT02309,19814,10,47,12163,1,7632
HT4AVJT02309,HT4AVJT02309,29263,7,45,19496,3,9717
HT4AVJT02309,HT4AVJT02309,38382,45,48,28246,3,10046
HT4AVJT02309,HT4CWJT00250,24927,10,101,15736,2,9084
HT4AVJT02309,HT4CWJT00250,33897,13,30,24653,2,9198
HT4AVJT02309,HT4CWJT00250,42959,14,50,33608,5,9285
HT4AVJT02309,HT4CWJT00250,51897,15,117,42181,2,9576
HT4AVJT02309,HT4CWJT00250,60675,7,128,50733,2,9803
HT4AVJT02309,HT4BTJT00078,27797,50,60,18107,1,9528
HT4AVJT02309,HT4BTJT00078,35813,7,120,25826,2,9855
HT4AVJT02309,HT4BTJT00078,43737,7,57,33406,3,10161
HT4AVJT02309,HT4APJT01039,34708,23,64,24892,1,9696
HT4AVJT02309,HT4APJT01039,44691,7,28,34487,1,10158
HT4AVJT02309,HT4APJT01039,54473,6,43,44171,1,10170
HT4AVJT02309,HT4APJT01039,64826,9,36,54265,1,10512
HT4AVJT02309,HT4APJT01039,75337,12,43,64420,2,10754
HT4AVJT02309,HT4APJT01039,86220,11,77,74981,2,11140
HT4AVJT02309,HT4APJT01039,97412,7,64,85337,3,11907
HT4AVJT02309,HT4AVJT02309,32324,14,12,21873,2,10426
HT4AVJT02309,HT4AVJT02309,42536,6,18,31805,5,10673
HT4AVJT02309,HT4AVJT02309,49706,14,60,38803,1,10868
HT4AVJT02309,HT4BTJT00078,41425,10,127,30799,2,10497
HT4AVJT02309,HT4BTJT00078,51987,11,57,41238,3,10672
HT4AVJT02309,HT4BTJT00078,63187,9,38,51811,2,11327
