ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4BTJT00127,compute-europe-west,1414,15,615,5,1,762
HT4BTJT00127,compute-europe-west,2279,11,1543,4,0,713
HT4BTJT00127,compute-europe-west,9501,27,8757,5,1,708
HT4BTJT00127,compute-europe-west,10887,26,9697,479,1,681
HT4BTJT00127,compute-europe-west,11454,26,9777,985,0,672
HT4BTJT00127,compute-europe-west,12950,11,9760,2291,1,670
HT4BTJT00127,compute-europe-west,9880,58,9053,3,1,672
HT4BTJT00127,compute-europe-west,11614,25,9291,1618,0,673
HT4BTJT00127,compute-europe-west,7439,28,6686,4,0,721
HT4BTJT00127,joaquim-MS-7996,1754,59,207,7,3,1463
HT4BTJT00127,joaquim-MS-7996,2746,22,164,1099,1,1454
HT4BTJT00127,joaquim-MS-7996,3708,25,89,2165,0,1423
HT4BTJT00127,compute-europe-west,6625,16,5556,354,1,691
HT4BTJT00127,joaquim-MS-7996,4319,35,165,2703,1,1411
HT4BTJT00127,joaquim-MS-7996,3858,49,104,2264,0,1437
HT4BTJT00127,joaquim-MS-7996,4853,21,96,3312,0,1417
HT4BTJT00127,joaquim-MS-7996,4301,59,150,2638,0,1443
HT4BTJT00127,joaquim-MS-7996,4702,26,104,3147,0,1426
HT4BTJT00127,joaquim-MS-7996,5703,16,115,4147,0,1417
HT4BTJT00127,joaquim-MS-7996,6355,28,170,4740,1,1411
HT4BTJT00127,joaquim-MS-7996,6860,21,114,5297,1,1424
HT4BTJT00127,joaquim-MS-7996,8193,6,87,6628,0,1414
HT4BTJT00127,joaquim-MS-7996,10425,30,233,8753,1,1418
HT4BTJT00127,joaquim-MS-7996,8978,11,211,7342,0,1415
HT4BTJT00127,joaquim-MS-7996,11742,7,184,10126,0,1416
HT4BTJT00127,joaquim-MS-7996,13002,14,87,11481,1,1411
HT4BTJT00127,joaquim-MS-7996,14144,8,93,12595,0,1404
HT4BTJT00127,joaquim-MS-7996,15309,12,68,13803,1,1423
HT4BTJT00127,compute-europe-west,1090,9,400,12,0,661
HT4BTJT00127,joaquim-MS-7996,14981,21,132,13418,0,1407
HT4BTJT00127,compute-europe-west,1193,11,476,3,0,674
HT4BTJT00127,compute-europe-west,1248,44,521,4,1,676
HT4BTJT00127,compute-europe-west,1195,25,408,4,1,689
HT4BTJT00127,compute-europe-west,1864,19,433,606,1,679
HT4BTJT00127,compute-europe-west,2147,104,173,1193,0,671
HT4BTJT00127,compute-europe-west,2842,51,235,1780,1,677
HT4BTJT00127,compute-europe-west,3311,7,215,2390,1,679
HT4BTJT00127,compute-europe-west,2571,13,469,1388,1,693
HT4BTJT00127,compute-europe-west,1912,23,298,924,1,667
HT4BTJT00127,compute-europe-west,2310,9,282,1295,1,686
HT4BTJT00127,compute-europe-west,2156,8,251,1214,0,667
HT4BTJT00127,compute-europe-west,2639,16,159,1761,1,671
HT4BTJT00127,compute-europe-west,2919,22,253,1932,1,695
HT4BTJT00127,compute-europe-west,3449,14,158,2591,1,672
HT4BTJT00127,compute-europe-west,4046,12,140,3180,0,679
HT4BTJT00127,compute-europe-west,4631,7,147,3782,0,688
HT4BTJT00127,compute-europe-west,3358,53,461,2170,0,684
HT4BTJT00127,compute-europe-west,1636,21,468,440,1,666
HT4BTJT00127,compute-europe-west,1804,34,381,716,0,672
HT4BTJT00127,compute-europe-west,2095,15,266,1145,0,668
HT4BTJT00127,compute-europe-west,2025,42,550,679,0,676
HT4BTJT00127,compute-europe-west,2659,6,838,1037,1,677
HT4BTJT00127,compute-europe-west,3014,28,670,1640,1,667
HT4BTJT00127,compute-europe-west,2944,13,401,1857,1,679
HT4BTJT00127,compute-europe-west,2580,9,340,1555,0,670
HT4BTJT00127,compute-europe-west,2471,22,345,1432,1,663
HT4BTJT00127,compute-europe-west,2126,22,403,1005,1,678
HT4BTJT00127,joaquim-MS-7996,1640,15,150,7,1,1456
HT4BTJT00127,joaquim-MS-7996,2120,82,147,471,1,1420
HT4BTJT00127,joaquim-MS-7996,3387,12,45,1795,0,1465
HT4BTJT00127,joaquim-MS-7996,3466,18,183,1766,0,1420
HT4BTJT00127,joaquim-MS-7996,4840,24,159,3141,1,1413
HT4BTJT00127,joaquim-MS-7996,5527,17,166,3923,0,1408
HT4BTJT00127,joaquim-MS-7996,6886,10,145,5324,0,1409
HT4BTJT00127,joaquim-MS-7996,7762,22,133,6127,1,1406
HT4BTJT00127,joaquim-MS-7996,8900,21,65,7400,0,1410
HT4BTJT00127,joaquim-MS-7996,9797,6,124,8247,1,1413
HT4BTJT00127,compute-europe-west,1270,14,562,4,0,682
HT4BTJT00127,compute-europe-west,1861,6,531,649,0,667
HT4BTJT00127,compute-europe-west,1473,11,283,522,0,669
HT4BTJT00127,compute-europe-west,2130,19,341,1094,1,662
HT4BTJT00127,compute-europe-west,2028,21,199,1122,1,675
HT4BTJT00127,compute-europe-west,1199,20,500,3,1,685
HT4BTJT00127,compute-europe-west,1569,19,313,565,1,666
HT4BTJT00127,compute-europe-west,1517,14,188,544,1,662
HT4BTJT00127,compute-europe-west,1297,53,448,3,0,680
HT4BTJT00127,compute-europe-west,1417,19,165,560,0,666
HT4BTJT00127,compute-europe-west,1933,6,143,1097,0,673
HT4BTJT00127,compute-europe-west,1736,21,321,713,1,675
HT4BTJT00127,compute-europe-west,2241,59,262,1238,0,677
HT4BTJT00127,compute-europe-west,2866,19,317,1838,0,681
HT4BTJT00127,compute-europe-west,2626,50,523,1318,1,673
HT4BTJT00127,compute-europe-west,2671,15,388,1485,0,661
HT4BTJT00127,compute-europe-west,3017,23,623,1711,1,659
HT4BTJT00127,compute-europe-west,1183,12,435,69,0,664
HT4BTJT00127,joaquim-MS-7996,1664,12,162,7,1,1467
HT4BTJT00127,joaquim-MS-7996,3002,17,142,1405,0,1424
HT4BTJT00127,compute-europe-west,1473,28,761,3,1,674
HT4BTJT00127,compute-europe-west,1244,8,506,2,1,662
HT4BTJT00127,compute-europe-west,1401,20,686,3,1,680
HT4BTJT00127,compute-europe-west,2510,12,473,641,0,671
HT4BTJT00127,compute-europe-west,2184,36,371,1030,1,669
HT4BTJT00127,compute-europe-west,2596,8,764,1141,1,683
HT4BTJT00127,compute-europe-west,1573,19,873,2,1,673
HT4BTJT00127,compute-europe-west,1293,22,588,3,0,675
HT4BTJT00127,compute-europe-west,1989,26,1288,3,1,669
HT4BTJT00127,compute-europe-west,1910,22,1202,3,1,676
HT4BTJT00127,compute-europe-west,3186,11,1749,752,1,670
HT4BTJT00127,compute-europe-west,2330,25,1508,134,0,658
HT4BTJT00127,compute-europe-west,2022,17,301,1044,0,658
HT4BTJT00127,compute-europe-west,2498,35,352,1378,0,659
HT4BTJT00127,compute-europe-west,3046,47,928,1388,1,672
HT4BTJT00127,joaquim-MS-7996,1628,34,120,2,0,1462
HT4BTJT00127,joaquim-MS-7996,2766,34,152,1143,0,1443
HT4BTJT00127,joaquim-MS-7996,4148,27,259,2445,0,1424
HT4BTJT00127,joaquim-MS-7996,5529,24,238,3845,1,1404
HT4BTJT00127,joaquim-MS-7996,6942,43,258,5190,0,1405
HT4BTJT00127,joaquim-MS-7996,8186,14,152,6591,0,1419
HT4BTJT00127,joaquim-MS-7996,8541,57,154,6842,0,1405
HT4BTJT00127,joaquim-MS-7996,9771,9,119,8233,1,1406
HT4BTJT00127,compute-europe-west,1119,11,432,3,1,666
HT4BTJT00127,compute-europe-west,1411,41,143,557,1,660
HT4BTJT00127,compute-europe-west,2269,10,151,1132,0,658
HT4BTJT00127,compute-europe-west,2579,42,395,1469,1,668
HT4BTJT00127,compute-europe-west,3290,8,493,2012,1,668
HT4BTJT00127,compute-europe-west,3037,21,359,1941,1,682
